1574710656,3,-70.19999999999902,0.8499999999995773
1574710657,3,-71.39999999999895,0.2999999999995771
1574710658,3,-72.49999999999889,-0.3000000000004229
1574710659,3,-73.49999999999883,-1.0000000000004232
1574710660,4,-74.44999999999878,-1.7000000000004238
1574710661,4,-75.39999999999873,-2.4000000000004227
1574710662,5,-76.34999999999867,-3.20000000000042
1574710663,5,-77.34999999999862,-4.000000000000417
1574710664,5,-78.39999999999856,-4.850000000000414
1574710665,4,-79.4999999999985,-5.650000000000412
1574710666,4,-80.59999999999843,-6.500000000000409
1574710667,3,-81.64999999999837,-7.450000000000405
1574710668,3,-82.59999999999832,-8.400000000000409
1574710669,3,-83.59999999999826,-9.300000000000422
1574710670,3,-84.79999999999819,-9.750000000000428
1574710671,1,-85.89999999999813,-9.700000000000427
1574710672,1,-87.09999999999806,-9.20000000000042
1574710673,1,-88.34999999999799,-8.650000000000412
1574710676,1,-91.94999999999779,-6.750000000000408
1574710677,1,-92.84999999999773,-6.400000000000409
1574710678,1,-93.5499999999977,-6.350000000000409
1574710680,2,-94.09999999999766,-6.350000000000409
1574710684,2,-94.84999999999762,-6.400000000000409
1574710685,2,-95.69999999999757,-5.900000000000411
1574710686,2,-96.79999999999751,-5.1000000000004135
1574710687,1,-97.94999999999744,-4.350000000000416
1574710688,1,-98.99999999999739,-3.600000000000419
1574710689,1,-100.04999999999733,-2.9000000000004214
1574710690,1,-101.14999999999726,-2.150000000000424
1574710691,1,-102.1999999999972,-1.500000000000424
1574710692,1,-103.34999999999714,-1.1000000000004237
1574710693,1,-104.74999999999706,-0.8000000000004235
1574710694,3,-106.09999999999698,-0.6500000000004234
1574710695,3,-107.4499999999969,-0.5500000000004233
1574710696,3,-108.59999999999684,-0.5000000000004232
1574710697,4,-109.79999999999677,-0.5000000000004232
1574710698,4,-111.1499999999967,-0.6000000000004233
1574710699,4,-112.44999999999662,-0.7500000000004234
1574710700,5,-113.79999999999654,-0.9500000000004236
1574710701,5,-114.99999999999648,-1.1500000000004238
1574710702,5,-116.14999999999641,-1.6000000000004242
1574710703,4,-117.14999999999635,-2.200000000000424
1574710704,3,-118.1999999999963,-3.1000000000004206
1574710705,3,-119.19999999999624,-4.100000000000418
1574710706,3,-120.14999999999618,-5.100000000000414
1574710707,4,-121.09999999999613,-6.150000000000411
1574710708,3,-121.99999999999608,-7.200000000000407
1574710709,3,-122.84999999999603,-8.300000000000407
1574710710,3,-123.69999999999598,-9.40000000000042
1574710711,3,-124.54999999999593,-10.50000000000043
1574710712,3,-125.44999999999588,-11.550000000000443
1574710713,3,-126.29999999999583,-12.450000000000456
1574710714,2,-127.24999999999578,-13.350000000000469
1574710715,2,-128.19999999999578,-14.250000000000481
1574710716,2,-129.249999999996,-15.200000000000495
1574710717,2,-130.2499999999962,-16.050000000000505
1574710718,2,-131.2999999999964,-16.950000000000518
1574710719,2,-132.1999999999966,-17.80000000000053
1574710720,3,-133.14999999999682,-18.800000000000544
1574710721,2,-133.899999999997,-19.650000000000556
1574710722,2,-134.69999999999717,-20.50000000000057
1574710723,2,-135.49999999999736,-21.40000000000058
1574710724,3,-136.24999999999753,-22.350000000000595
1574710725,2,-137.0499999999977,-23.35000000000061
1574710726,3,-137.8999999999979,-24.450000000000625
1574710727,2,-138.7499999999981,-25.50000000000064
1574710728,2,-139.54999999999828,-26.60000000000065
1574710729,2,-140.34999999999846,-27.750000000000668
1574710730,2,-141.09999999999863,-28.950000000000685
1574710731,2,-141.74999999999878,-30.200000000000703
1574710732,3,-142.34999999999891,-31.50000000000072
1574710733,3,-142.84999999999903,-32.80000000000071
1574710734,3,-143.34999999999914,-34.100000000000676
1574710735,4,-143.74999999999923,-35.45000000000065
1574710736,2,-144.14999999999932,-36.80000000000062
1574710737,2,-144.4499999999994,-38.2000000000006
1574710738,2,-144.64999999999944,-39.40000000000056
1574710739,1,-144.79999999999947,-40.70000000000053
1574710740,1,-144.9499999999995,-41.850000000000485
1574710741,1,-145.04999999999953,-43.15000000000045
1574710742,2,-145.14999999999955,-44.40000000000042
1574710743,2,-145.19999999999956,-45.70000000000039
1574710744,3,-145.24999999999957,-46.85000000000034
1574710745,2,-145.24999999999957,-48.15000000000032
1574710746,2,-145.24999999999957,-49.6500000000003
1574710747,2,-145.19999999999956,-50.80000000000025
1574710748,3,-145.3999999999996,-52.00000000000021
1574710749,5,-145.59999999999965,-52.80000000000017
1574710751,5,-145.89999999999972,-53.45000000000013
1574710755,5,-146.2999999999998,-53.9500000000001
1574710756,5,-146.94999999999996,-54.50000000000007
1574710757,4,-148.05000000000015,-55.150000000000034
1574710758,4,-149.2500000000003,-55.7
1574710759,5,-150.55000000000044,-56.14999999999998
1574710760,4,-151.7000000000006,-56.49999999999996
1574710761,3,-152.90000000000077,-56.79999999999994
1574710762,3,-154.10000000000093,-57.09999999999992
1574710763,3,-155.40000000000106,-57.5499999999999
1574710764,3,-156.55000000000123,-58.04999999999987
1574710765,3,-157.80000000000138,-58.649999999999835
1574710766,2,-159.05000000000152,-59.2499999999998
1574710767,2,-160.25000000000168,-59.899999999999764
1574710768,2,-161.45000000000184,-60.54999999999973
1574710769,2,-162.600000000002,-61.19999999999969
1574710770,3,-163.80000000000217,-61.89999999999965
1574710771,3,-164.90000000000236,-62.64999999999961
1574710772,2,-165.95000000000255,-63.399999999999565
1574710773,2,-167.05000000000274,-64.24999999999952
1574710774,2,-168.20000000000292,-65.04999999999947
1574710775,3,-169.20000000000312,-65.79999999999943
1574710776,2,-170.30000000000328,-66.59999999999938
1574710777,2,-171.45000000000343,-67.39999999999934
1574710778,2,-172.55000000000362,-68.19999999999929
1574710779,2,-173.6500000000038,-69.04999999999924
1574710780,2,-174.800000000004,-69.8499999999992
1574710781,2,-175.8500000000042,-70.69999999999915
1574710782,3,-176.85000000000443,-71.5999999999991
1574710783,2,-177.75000000000463,-72.49999999999905
1574710784,4,-178.65000000000484,-73.449999999999
1574710785,4,-179.55000000000504,-74.44999999999894
1574710786,4,-180.45000000000525,-75.54999999999887
1574710787,5,-181.30000000000544,-76.64999999999881
1574710788,2,-182.15000000000563,-77.74999999999875
1574710789,2,-182.95000000000582,-78.74999999999869
1574710790,2,-183.750000000006,-79.84999999999863
1574710791,2,-184.6000000000062,-80.94999999999857
1574710792,2,-185.35000000000636,-81.99999999999851
1574710793,2,-186.15000000000654,-83.09999999999845
1574710794,2,-186.95000000000672,-84.24999999999838
1574710795,2,-187.65000000000688,-85.39999999999831
1574710796,2,-188.40000000000705,-86.59999999999825
1574710797,3,-189.10000000000719,-87.74999999999818
1574710798,2,-189.75000000000733,-88.89999999999812
1574710799,4,-190.35000000000747,-90.09999999999805
1574710800,3,-190.9500000000076,-91.29999999999798
1574710801,2,-191.55000000000774,-92.54999999999791
1574710802,2,-192.10000000000787,-93.79999999999784
1574710803,2,-192.700000000008,-95.04999999999777
1574710804,2,-193.1500000000081,-96.1499999999977
1574710805,2,-193.75000000000824,-97.34999999999764
1574710806,2,-194.30000000000837,-98.59999999999756
1574710807,2,-194.95000000000852,-99.8499999999975
1574710808,2,-195.50000000000864,-101.09999999999742
1574710809,2,-195.95000000000874,-102.34999999999735
1574710810,2,-196.30000000000882,-103.64999999999728
1574710811,2,-196.50000000000887,-104.8999999999972
1574710812,3,-196.75000000000892,-106.19999999999713
1574710813,4,-196.90000000000896,-107.29999999999707
1574710814,4,-197.20000000000903,-108.649999999997
1574710815,4,-197.45000000000908,-110.04999999999691
1574710816,2,-197.70000000000914,-111.39999999999684
1574710817,2,-197.9500000000092,-112.74999999999676
1574710818,2,-198.20000000000925,-114.09999999999668
1574710819,2,-198.4500000000093,-115.29999999999661
1574710820,2,-198.65000000000936,-116.64999999999654
1574710821,2,-198.75000000000938,-117.89999999999647
1574710822,2,-198.8000000000094,-119.29999999999639
1574710823,2,-198.8000000000094,-120.59999999999631
1574710824,2,-198.8000000000094,-121.94999999999624
1574710825,2,-198.75000000000938,-123.34999999999616
1574710826,2,-198.65000000000936,-124.69999999999608
1574710827,2,-198.55000000000933,-125.999999999996
1574710828,3,-198.4500000000093,-127.14999999999594
1574710829,2,-198.3500000000093,-128.3999999999959
1574710830,2,-198.20000000000925,-129.799999999996
1574710831,2,-198.05000000000922,-131.1499999999961
1574710832,2,-197.9000000000092,-132.44999999999624
1574710833,2,-197.80000000000916,-133.24999999999636
1574710835,2,-197.75000000000915,-134.2999999999966
1574710836,2,-197.65000000000913,-135.54999999999674
1574710837,2,-197.5000000000091,-136.89999999999685
1574710838,2,-197.30000000000905,-138.24999999999696
1574710839,2,-197.050000000009,-139.54999999999708
1574710840,2,-196.75000000000892,-140.8499999999972
1574710841,3,-196.40000000000884,-142.09999999999735
1574710842,2,-195.95000000000874,-143.2999999999975
1574710843,4,-195.50000000000864,-144.4499999999977
1574710844,4,-195.00000000000853,-145.69999999999783
1574710845,4,-194.4500000000084,-146.849999999998
1574710846,3,-193.9500000000083,-148.14999999999813
1574710847,3,-193.40000000000816,-149.39999999999827
1574710848,2,-192.90000000000805,-150.49999999999847
1574710849,2,-192.40000000000794,-151.64999999999864
1574710850,2,-191.90000000000782,-152.79999999999882
1574710851,2,-191.30000000000769,-153.99999999999898
1574710852,2,-190.75000000000756,-155.09999999999917
1574710853,2,-190.15000000000742,-156.3499999999993
1574710854,3,-189.50000000000728,-157.44999999999948
1574710855,2,-188.85000000000713,-158.59999999999965
1574710856,3,-188.15000000000697,-159.74999999999983
1574710857,2,-187.50000000000682,-160.80000000000004
1574710858,4,-186.75000000000665,-161.95000000000022
1574710859,4,-186.0500000000065,-163.00000000000043
1574710860,3,-185.30000000000632,-164.10000000000062
1574710861,2,-184.45000000000613,-165.2500000000008
1574710862,2,-183.60000000000593,-166.300000000001
1574710863,2,-182.75000000000574,-167.4000000000012
1574710864,2,-181.85000000000554,-168.4500000000014
1574710865,2,-180.95000000000533,-169.5500000000016
1574710866,3,-180.05000000000513,-170.6000000000018
1574710867,3,-179.15000000000492,-171.55000000000203
1574710868,3,-178.35000000000474,-172.45000000000223
1574710869,4,-177.40000000000452,-173.45000000000246
1574710870,3,-176.4500000000043,-174.4500000000027
1574710871,4,-175.45000000000408,-175.4000000000029
1574710872,4,-174.50000000000387,-176.3000000000031
1574710873,4,-173.45000000000366,-177.25000000000333
1574710874,4,-172.40000000000344,-178.10000000000352
1574710875,4,-171.40000000000325,-178.80000000000368
1574710876,4,-170.2000000000031,-179.45000000000383
1574710877,3,-169.00000000000293,-180.15000000000398
1574710878,3,-167.75000000000279,-180.75000000000412
1574710879,2,-166.50000000000264,-181.40000000000427
1574710880,2,-165.2500000000025,-182.0000000000044
1574710881,2,-164.05000000000234,-182.60000000000454
1574710882,2,-162.8000000000022,-183.20000000000468
1574710883,2,-161.60000000000204,-183.7000000000048
1574710884,2,-160.3500000000019,-184.10000000000488
1574710885,2,-159.0000000000018,-184.45000000000496
1574710886,2,-157.70000000000167,-184.80000000000504
1574710887,2,-156.35000000000156,-185.0500000000051
1574710888,2,-155.05000000000143,-185.25000000000514
1574710889,2,-153.70000000000132,-185.4500000000052
1574710890,2,-152.35000000000122,-185.60000000000522
1574710891,2,-151.0000000000011,-185.70000000000525
1574710892,2,-149.70000000000098,-185.75000000000526
1574710893,4,-148.35000000000088,-185.75000000000526
1574710894,5,-147.15000000000072,-185.70000000000525
1574710895,5,-146.50000000000057,-185.70000000000525
1574710897,6,-145.90000000000043,-185.60000000000522
1574710903,6,-146.05000000000047,-185.1000000000051
1574710904,6,-147.05000000000067,-185.0500000000051
1574710906,5,-148.35000000000096,-185.25000000000514
1574710910,2,-153.65000000000143,-186.30000000000538
1574710911,2,-155.00000000000153,-186.55000000000544
1574710912,2,-156.35000000000164,-186.8000000000055
1574710913,2,-157.70000000000175,-187.05000000000555
1574710914,2,-159.05000000000186,-187.35000000000562
1574710915,2,-160.300000000002,-187.80000000000572
1574710916,2,-161.30000000000223,-188.30000000000584
1574710917,2,-162.4500000000024,-188.95000000000599
1574710918,2,-163.60000000000258,-189.70000000000616
1574710919,2,-164.70000000000277,-190.40000000000632
1574710920,2,-165.75000000000296,-191.10000000000647
1574710921,2,-166.90000000000313,-191.85000000000664
1574710922,2,-168.0500000000033,-192.60000000000682
1574710923,2,-169.1500000000035,-193.400000000007
1574710924,3,-170.2500000000037,-194.20000000000718
1574710925,3,-171.3500000000039,-195.05000000000737
1574710926,5,-172.4000000000041,-195.85000000000755
1574710927,4,-173.55000000000427,-196.70000000000775
1574710928,4,-174.60000000000448,-197.60000000000795
1574710929,4,-175.5500000000047,-198.55000000000817
1574710930,5,-176.4000000000049,-199.5500000000084
1574710931,4,-177.15000000000506,-200.6500000000086
1574710932,3,-177.90000000000524,-201.80000000000877
1574710933,3,-178.70000000000542,-202.95000000000894
1574710934,3,-179.40000000000558,-204.10000000000912
1574710935,3,-180.0000000000057,-205.30000000000928
1574710936,3,-180.55000000000584,-206.55000000000942
1574710937,2,-181.00000000000594,-207.85000000000954
1574710938,2,-181.40000000000603,-209.15000000000967
1574710939,2,-181.7500000000061,-210.4500000000098
1574710940,2,-182.05000000000618,-211.75000000000992
1574710941,3,-182.25000000000622,-213.00000000001006
1574710942,3,-182.40000000000626,-214.40000000001015
1574710943,3,-182.50000000000628,-215.75000000001026
1574710944,3,-182.5500000000063,-217.10000000001037
1574710945,2,-182.5500000000063,-218.45000000001048
1574710946,2,-182.50000000000628,-219.85000000001057
1574710947,2,-182.35000000000625,-221.1500000000107
1574710948,2,-182.1500000000062,-222.5000000000108
1574710949,2,-181.90000000000614,-223.8500000000109
1574710950,2,-181.55000000000607,-225.10000000001105
1574710951,2,-181.10000000000596,-226.40000000001118
1574710952,2,-180.65000000000586,-227.7000000000113
1574710953,2,-180.15000000000575,-228.90000000001146
1574710954,3,-179.5500000000056,-230.10000000001162
1574710955,4,-178.90000000000546,-231.30000000001178
1574710956,4,-178.25000000000531,-232.45000000001195
1574710957,3,-177.50000000000514,-233.60000000001213
1574710958,3,-176.70000000000496,-234.65000000001234
1574710959,2,-175.80000000000476,-235.65000000001257
1574710960,2,-174.90000000000455,-236.60000000001278
1574710962,2,-173.85000000000431,-237.500000000013
1574710963,2,-172.80000000000413,-238.30000000001317
1574710964,2,-171.8000000000039,-239.10000000001335
1574710965,2,-170.8000000000037,-239.90000000001353
1574710966,2,-169.70000000000354,-240.8000000000137
1574710967,3,-168.55000000000337,-241.6000000000139
1574710968,2,-167.45000000000317,-242.250000000014
1574710969,2,-166.35000000000298,-242.80000000001414
1574710970,2,-165.10000000000284,-243.30000000001425
1574710971,3,-163.8000000000027,-243.75000000001435
1574710972,3,-162.5000000000026,-244.15000000001444
1574710973,2,-161.20000000000246,-244.4500000000145
1574710974,2,-159.85000000000235,-244.70000000001457
1574710975,2,-158.50000000000225,-244.95000000001463
1574710976,2,-157.10000000000215,-245.15000000001467
1574710977,2,-155.75000000000205,-245.2500000000147
1574710978,2,-154.40000000000194,-245.3000000000147
1574710979,2,-153.05000000000183,-245.3000000000147
1574710980,2,-151.70000000000172,-245.20000000001468
1574710981,2,-150.35000000000161,-245.05000000001465
1574710982,2,-149.0500000000015,-244.8500000000146
1574710983,2,-147.75000000000136,-244.55000000001453
1574710984,5,-146.45000000000124,-244.15000000001444
1574710985,4,-145.30000000000106,-243.70000000001434
1574710986,4,-143.95000000000095,-243.20000000001423
1574710987,3,-142.7000000000008,-242.70000000001411
1574710988,2,-141.45000000000067,-242.150000000014
1574710989,2,-140.3000000000005,-241.45000000001383
1574710990,2,-139.10000000000034,-240.75000000001367
1574710991,2,-137.95000000000016,-240.0000000000135
1574710992,2,-136.84999999999997,-239.25000000001333
1574710993,2,-135.79999999999976,-238.40000000001314
1574710994,2,-134.79999999999956,-237.45000000001292
1574710995,2,-133.84999999999934,-236.5000000000127
1574710996,2,-132.94999999999914,-235.50000000001248
1574710997,2,-132.14999999999895,-234.50000000001225
1574710998,3,-131.39999999999878,-233.45000000001204
1574710999,2,-130.6499999999986,-232.30000000001186
1574711000,3,-129.99999999999847,-231.20000000001167
1574711001,2,-129.2999999999983,-230.0500000000115
1574711002,2,-128.64999999999816,-228.80000000001135
1574711003,3,-128.09999999999803,-227.6000000000112
1574711004,2,-127.59999999999805,-226.30000000001107
1574711005,2,-127.14999999999807,-225.00000000001094
1574711006,2,-126.7499999999981,-223.70000000001082
1574711007,2,-126.44999999999811,-222.4000000000107
1574711008,2,-126.29999999999812,-221.05000000001058
1574711009,2,-126.14999999999813,-219.70000000001048
1574711010,2,-126.04999999999814,-218.45000000001033
1574711011,2,-125.99999999999814,-217.05000000001024
1574711012,2,-125.99999999999814,-215.70000000001014
1574711013,4,-125.99999999999814,-214.35000000001003
1574711014,4,-126.04999999999814,-212.95000000000994
1574711015,4,-126.24999999999812,-211.60000000000983
1574711016,2,-126.54999999999811,-210.3500000000097
1574711017,2,-126.99999999999808,-209.10000000000954
1574711018,2,-127.49999999999805,-207.80000000000942
1574711019,2,-127.99999999999802,-206.55000000000928
1574711020,3,-128.49999999999812,-205.25000000000915
1574711021,2,-128.99999999999824,-203.95000000000903
1574711022,2,-129.59999999999837,-202.75000000000887
1574711023,3,-130.24999999999852,-201.5500000000087
1574711024,2,-130.9999999999987,-200.40000000000853
1574711025,3,-131.8499999999989,-199.4000000000083
1574711026,2,-132.69999999999908,-198.4500000000081
1574711027,2,-133.6999999999993,-197.50000000000787
1574711028,3,-134.74999999999952,-196.60000000000767
1574711029,3,-135.8499999999997,-195.70000000000746
1574711030,2,-136.89999999999992,-194.85000000000727
1574711031,2,-137.95000000000013,-194.00000000000708
1574711032,2,-139.05000000000032,-193.15000000000688
1574711033,2,-140.15000000000052,-192.25000000000668
1574711034,2,-141.3000000000007,-191.5000000000065
1574711035,3,-142.45000000000087,-190.85000000000636
1574711036,3,-143.700000000001,-190.35000000000625
1574711037,3,-145.00000000000114,-189.85000000000613
1574711038,3,-146.25000000000128,-189.40000000000603
1574711039,4,-147.5500000000014,-189.10000000000596
1574711040,4,-148.80000000000155,-188.95000000000593
1574711041,4,-150.0000000000017,-188.95000000000593
1574711042,4,-150.75000000000188,-189.00000000000594
1574711044,4,-151.40000000000202,-189.20000000000599
1574711048,5,-152.00000000000216,-189.55000000000607
1574711049,5,-152.6500000000023,-190.1500000000062
1574711050,5,-153.30000000000246,-191.20000000000638
1574711051,5,-153.85000000000258,-192.45000000000653
1574711052,2,-154.3500000000027,-193.75000000000665
1574711053,2,-154.70000000000277,-195.10000000000676
1574711054,2,-154.90000000000282,-196.45000000000687
1574711055,2,-154.95000000000283,-197.85000000000696
1574711056,2,-154.95000000000283,-199.25000000000705
1574711057,2,-154.90000000000282,-200.5000000000072
1574711058,1,-154.75000000000279,-201.70000000000735
1574711059,1,-154.55000000000274,-203.10000000000744
1574711060,1,-154.3500000000027,-204.35000000000758
1574711061,2,-154.05000000000263,-205.6500000000077
1574711062,3,-153.75000000000256,-206.85000000000787
1574711063,4,-153.40000000000248,-208.05000000000803
1574711064,4,-153.0000000000024,-209.35000000000815
1574711065,6,-152.55000000000229,-210.70000000000826
1574711066,5,-152.05000000000217,-212.00000000000838
1574711067,4,-151.55000000000206,-213.3000000000085
1574711068,4,-150.95000000000192,-214.55000000000865
1574711069,2,-150.35000000000178,-215.7500000000088
1574711070,1,-149.5500000000016,-216.900000000009
1574711071,2,-148.75000000000142,-217.8000000000092
1574711072,2,-148.00000000000125,-218.75000000000938
1574711073,2,-147.15000000000106,-219.7000000000096
1574711074,3,-146.35000000000088,-220.7500000000098
1574711075,3,-145.5500000000007,-221.70000000001
1574711076,3,-144.80000000000052,-222.6000000000102
1574711077,2,-143.90000000000035,-223.6000000000104
1574711078,2,-143.05000000000015,-224.5000000000106
1574711079,3,-142.19999999999996,-225.4000000000108
1574711080,2,-141.34999999999977,-226.350000000011
1574711081,2,-140.44999999999956,-227.3000000000112
1574711082,2,-139.39999999999935,-228.25000000001143
1574711083,2,-138.34999999999914,-229.10000000001162
1574711084,2,-137.14999999999898,-229.8500000000118
1574711085,2,-135.94999999999882,-230.50000000001194
1574711086,2,-134.8999999999986,-230.95000000001204
1574711087,3,-133.5499999999985,-231.30000000001212
1574711088,4,-132.1999999999984,-231.50000000001216
1574711089,4,-130.7999999999983,-231.6500000000122
1574711090,4,-129.4499999999982,-231.6500000000122
1574711091,3,-128.14999999999807,-231.6500000000122
1574711092,3,-126.99999999999811,-231.50000000001216
1574711093,3,-125.89999999999817,-231.00000000001205
1574711094,3,-124.69999999999824,-230.3000000000119
1574711095,3,-123.6499999999983,-229.9000000000118
1574711096,4,-122.39999999999837,-229.70000000001176
1574711097,4,-121.04999999999845,-229.75000000001177
1574711098,5,-119.69999999999852,-229.9000000000118
1574711099,5,-118.3499999999986,-230.00000000001182
1574711100,6,-116.99999999999868,-230.15000000001186
1574711101,6,-115.59999999999876,-230.20000000001187
1574711102,4,-114.29999999999883,-230.25000000001188
1574711103,4,-113.0499999999989,-230.25000000001188
1574711104,3,-111.74999999999898,-230.25000000001188
1574711105,2,-110.34999999999904,-230.25000000001188
1574711106,2,-108.99999999999912,-230.25000000001188
1574711107,1,-107.79999999999919,-230.25000000001188
1574711108,1,-106.44999999999926,-230.45000000001193
1574711109,1,-105.09999999999934,-230.750000000012
1574711110,1,-103.89999999999941,-230.90000000001203
1574711111,1,-102.59999999999948,-230.95000000001204
1574711112,1,-101.29999999999956,-230.85000000001202
1574711113,1,-100.19999999999962,-230.800000000012
1574711114,1,-99.59999999999965,-230.800000000012
1574711116,2,-98.99999999999969,-230.800000000012
1574711120,2,-98.44999999999972,-230.85000000001202
1574711121,1,-97.74999999999976,-230.70000000001198
1574711122,2,-96.69999999999982,-230.15000000001186
1574711123,2,-95.59999999999988,-229.55000000001172
1574711125,1,-93.5,-228.40000000001146
1574711126,1,-92.55000000000005,-227.80000000001132
1574711127,2,-91.55000000000011,-226.95000000001113
1574711128,2,-90.85000000000015,-226.05000000001093
1574711129,1,-90.50000000000017,-225.00000000001071
1574711130,2,-90.55000000000017,-223.95000000001053
1574711131,2,-90.90000000000015,-222.6500000000104
1574711132,3,-91.50000000000011,-221.45000000001025
1574711133,4,-92.20000000000007,-220.2500000000101
1574711134,4,-93.00000000000003,-219.1000000000099
1574711135,5,-93.94999999999997,-218.1000000000097
1574711136,4,-94.84999999999992,-217.20000000000948
1574711137,4,-95.84999999999987,-216.25000000000927
1574711138,3,-96.8999999999998,-215.40000000000907
1574711139,5,-97.79999999999976,-214.7000000000089
1574708913,1,296.75000000002444,99.1999999999973
1574708917,1,296.4500000000244,99.59999999999728
1574708919,1,296.4500000000244,100.74999999999721
1574708920,2,296.9500000000245,101.94999999999715
1574708921,2,297.5000000000246,103.04999999999708
1574708922,1,297.70000000002466,104.19999999999702
1574708923,1,297.25000000002456,105.14999999999696
1574708924,2,296.35000000002435,105.84999999999692
1574708925,4,295.2000000000241,106.49999999999689
1574708926,3,294.10000000002384,106.89999999999687
1574708927,5,292.7000000000236,107.14999999999685
1574708928,3,291.3000000000233,107.29999999999684
1574708929,5,289.90000000002306,107.34999999999684
1574708930,4,288.60000000002276,107.34999999999684
1574708931,4,287.2500000000225,107.29999999999684
1574708932,3,285.90000000002226,107.14999999999685
1574708933,4,284.550000000022,106.84999999999687