1574711194,4,-125.79999999999816,-164.05000000000166
1574707168,4,60.499999999998806,83.99999999999773
1574708965,2,256.90000000001584,118.04999999999623
1574708966,2,255.7000000000156,118.6999999999962
1574708967,2,254.45000000001548,119.34999999999616
1574708968,2,253.3000000000153,119.89999999999613
1574708969,2,252.0500000000152,120.3499999999961
1574708970,2,250.75000000001506,120.79999999999607
1574708971,2,249.50000000001492,121.24999999999605
1574708972,2,248.2000000000148,121.64999999999603
1574708973,2,246.90000000001467,121.999999999996
1574708974,2,245.55000000001456,122.29999999999599
1574708975,2,244.25000000001444,122.59999999999597
1574708976,2,242.90000000001433,122.79999999999596
1574708977,2,241.6000000000142,122.94999999999595
1574708978,2,240.2500000000141,123.04999999999595
1574708979,2,238.850000000014,123.14999999999594
1574708980,2,237.5000000000139,123.24999999999594
1574708981,2,236.15000000001382,123.29999999999593
1574708982,2,234.8000000000137,123.29999999999593
1574708983,3,233.4500000000136,123.24999999999594
1574708984,4,232.25000000001344,123.09999999999594
1574708985,4,231.1000000000133,122.94999999999595
1574708986,4,230.00000000001316,122.74999999999596