1574710759,5,-150.55000000000044,-56.14999999999998
1574710760,4,-151.7000000000006,-56.49999999999996
1574710761,3,-152.90000000000077,-56.79999999999994
1574710762,3,-154.10000000000093,-57.09999999999992
1574710763,3,-155.40000000000106,-57.5499999999999
1574710764,3,-156.55000000000123,-58.04999999999987
1574710765,3,-157.80000000000138,-58.649999999999835
1574710766,2,-159.05000000000152,-59.2499999999998
1574710767,2,-160.25000000000168,-59.899999999999764
1574710768,2,-161.45000000000184,-60.54999999999973
1574710769,2,-162.600000000002,-61.19999999999969
1574710770,3,-163.80000000000217,-61.89999999999965
1574710771,3,-164.90000000000236,-62.64999999999961
1574710772,2,-165.95000000000255,-63.399999999999565