1569841977,3,4.049999999999974,-7.200000000000005
1569842003,3,4.299999999999973,-6.750000000000006
1569842009,2,4.399999999999973,-5.850000000000009
1569842012,1,4.399999999999973,-4.950000000000013
1569842013,1,4.399999999999973,-3.950000000000016
1569842014,1,4.399999999999973,-2.9000000000000195
1569842015,1,4.399999999999973,-1.9000000000000226
1569842016,4,4.4999999999999725,-0.9500000000000217
1569842020,3,4.4999999999999725,-0.25000000000002137
1569842021,3,4.4999999999999725,0.5499999999999786
1569842022,4,4.249999999999973,1.3999999999999793
1569842023,4,3.6499999999999755,2.249999999999979
1569842024,4,2.899999999999978,2.799999999999977
1569842025,4,2.099999999999981,3.2499999999999756