1574707097,3,-8.750000000000417,103.7499999999966
1574707098,3,-8.650000000000416,104.04999999999659
1574707099,5,-8.600000000000415,104.19999999999658
1574707100,3,-8.600000000000415,104.29999999999657
1574707101,3,-8.600000000000415,104.39999999999657
1574707102,3,-8.550000000000415,104.49999999999656
1574707103,4,-8.050000000000407,104.79999999999654
1574707104,4,-7.05000000000041,104.74999999999655
1574707105,4,-6.000000000000414,104.24999999999658
1574707106,3,-4.950000000000418,103.49999999999662
1574707107,2,-3.8500000000004215,102.69999999999666
1574707108,2,-2.7000000000004243,101.89999999999671
1574707109,2,-1.5000000000004254,101.24999999999675
1574707110,2,-0.3500000000004248,100.74999999999677
1574707111,2,0.9499999999995753,100.2999999999968
1574707112,2,2.2999999999995757,99.94999999999682
1574707113,2,3.5999999999995738,99.59999999999684
1574707114,2,4.849999999999571,99.24999999999686
1574707115,2,6.049999999999566,98.89999999999688
1574707116,2,7.349999999999562,98.5999999999969
1574707117,2,8.699999999999564,98.29999999999691
1574707118,2,10.04999999999957,97.99999999999693
1574707119,2,11.399999999999578,97.79999999999694
1574707120,2,12.749999999999584,97.64999999999695
1574707121,2,14.099999999999591,97.54999999999696
1574707122,2,15.499999999999597,97.44999999999696
1574707123,2,16.84999999999961,97.39999999999696
1574707124,2,18.19999999999963,97.39999999999696
1574707125,2,19.59999999999965,97.39999999999696
1574707126,2,20.94999999999967,97.49999999999696
1574707127,2,22.249999999999687,97.69999999999695
1574707128,2,23.599999999999707,97.94999999999693
1574707129,2,24.949999999999726,98.19999999999692
1574707130,2,26.249999999999744,98.4999999999969
1574707131,2,27.549999999999763,98.84999999999688
1574707132,4,28.69999999999978,99.19999999999686
1574707133,5,29.44999999999979,99.39999999999685