1574711178,2,-113.14999999999888,-180.80000000000473
1574711179,2,-113.69999999999885,-179.70000000000454
1574711180,2,-114.24999999999882,-178.5500000000044
1574711181,2,-114.84999999999879,-177.30000000000425
1574711182,2,-115.44999999999875,-176.1000000000041
1574711183,2,-116.14999999999871,-174.90000000000393
1574708952,2,269.30000000001866,106.04999999999691
1574708953,2,268.7000000000185,107.19999999999685
1574708954,2,268.0500000000184,108.44999999999678
1574708955,2,267.3000000000182,109.54999999999671
1574708956,2,266.450000000018,110.59999999999665
1574708957,2,265.5000000000178,111.5999999999966
1574708958,2,264.6000000000176,112.49999999999655
1574708959,2,263.50000000001734,113.3499999999965
1574708960,2,262.4500000000171,114.19999999999645
1574708961,2,261.40000000001686,115.0499999999964
1574708962,2,260.3000000000166,115.84999999999636
1574708963,2,259.20000000001636,116.64999999999631
1574708964,2,258.0500000000161,117.34999999999627
1574708965,2,256.90000000001584,118.04999999999623
1574708966,2,255.7000000000156,118.6999999999962
1574708967,2,254.45000000001548,119.34999999999616
1574708968,2,253.3000000000153,119.89999999999613
1574708969,2,252.0500000000152,120.3499999999961
1574708970,2,250.75000000001506,120.79999999999607
1574708971,2,249.50000000001492,121.24999999999605
1574708972,2,248.2000000000148,121.64999999999603
1574708973,2,246.90000000001467,121.999999999996
1574708974,2,245.55000000001456,122.29999999999599